     Index              y_true              y_pred        descriptor_1        descriptor_2        descriptor_3
         1    0.4409666276E+00    0.4536218954E+00    0.1344379893E+00    0.5384615385E+00    0.8253455961E+00
         2    0.7424838322E+00    0.7499166056E+00    0.0000000000E+00   -0.5262669068E-02   -0.2544204347E-01
         3    0.7088784800E+00    0.6225000758E+00    0.1532467686E+00    0.4310021034E-02    0.9936221143E-01
         4    0.4845643894E+00    0.5563822016E+00    0.1726227968E+00    0.9822343564E-01   -0.4676730546E-01
         5    0.7039212836E+00    0.7467722350E+00    0.0000000000E+00   -0.5298368936E-03   -0.4321479351E-01
         6    0.6862391363E+00    0.6514086867E+00    0.1144947122E+00   -0.2166800024E-02   -0.1353650896E-01
         7    0.4035735992E+00    0.5430658267E+00    0.2867585085E+00   -0.6802489513E-01    0.1569371681E+00
         8    0.2325611125E+00    0.1718307276E+00    0.6751063812E+00    0.1326966563E-03    0.0000000000E+00
         9    0.6806239492E+00    0.6251640599E+00    0.1585311400E+00   -0.3354109031E-01   -0.4732370136E-01
        10    0.8332189795E+00    0.6311650735E+00    0.1585311400E+00    0.9014423077E-02    0.3439192091E+00
        11    0.8189209971E+00    0.7610420770E+00    0.3170622799E-01   -0.9348704964E-01   -0.2170565813E-01
        12    0.6127430717E+00    0.7023735404E+00    0.5615764110E-01   -0.3817334802E-02   -0.7675619339E-02
        13    0.6061163367E+00    0.6771173688E+00    0.1144947122E+00   -0.9747332568E-01   -0.2603355300E+00
        14    0.2418758418E-01    0.6952420300E-01    0.8426900585E+00    0.1158291539E+00    0.1460708343E+01
        15    0.6474339979E+00    0.6089108044E+00    0.1585311400E+00    0.7979131574E-02   -0.2105165623E-01
        16    0.1780865173E+00    0.2181677942E+00    0.4723913558E+00    0.4610995789E-01   -0.1723786766E+01
        17    0.6188163482E+00    0.5797628705E+00    0.2008061106E+00    0.2636718750E-01    0.2189407348E+00
        18    0.1285892075E+00    0.8279189349E-01    0.8060207930E+00    0.1330983733E-03    0.3684709346E+00
        19    0.4475593517E+00    0.4173216781E+00    0.2008061106E+00    0.3864933894E+00    0.1016473725E+00
        20    0.6828693696E+00    0.7035382367E+00    0.1056874266E+00   -0.1248858983E+00   -0.1465147731E+00
        21    0.9522744680E+00    0.8326560016E+00    0.2642185666E-01   -0.2460944720E+00    0.0000000000E+00
        22    0.3664971306E+00    0.3483772971E+00    0.3970502425E+00    0.1624755859E+00    0.1397924010E+00
        23    0.6724321317E+00    0.6997312621E+00    0.5900881321E-01   -0.2869721246E-02   -0.4391639678E-02
        24    0.4646119970E+00    0.3882349960E+00    0.4323435974E+00    0.1502403846E-03    0.1415430424E+00
        25    0.4396619002E+00    0.5186623934E+00    0.2867585085E+00   -0.3589192082E-01   -0.1284835568E-01
        26    0.3541765893E+00    0.4063786884E+00    0.1726227968E+00    0.4637920673E+00    0.7360685342E-01
        27    0.0000000000E+00    0.5161016372E-01    0.3728726318E+00    0.2873569871E+00   -0.4099017513E+01
        28    0.7734600107E-01    0.1396115412E+00    0.6928950677E+00    0.1028232073E+00    0.4378562649E+00
        29    0.6337399507E+00    0.7068547496E+00    0.1004030553E+00   -0.1226166200E+00   -0.1501322703E+00
        30    0.7833527589E+00    0.7845782908E+00    0.0000000000E+00    0.2065805288E-03    0.5697246245E+00
        31    0.1000000000E+01    0.9892687599E+00    0.0000000000E+00    0.0000000000E+00    0.3859268531E+01
        32    0.9030349124E+00    0.8499307811E+00    0.3170622799E-01   -0.3010769869E+00   -0.3043655450E-01
        33    0.1581868218E+00    0.1218688148E+00    0.6751063812E+00    0.1161048318E+00    0.0000000000E+00
        34    0.4062673064E+00    0.5077391937E+00    0.2867585085E+00   -0.1091917360E-01   -0.1549636569E-01
        35    0.6678368555E+00    0.7943084188E+00    0.0000000000E+00   -0.1124830980E+00   -0.5437857140E-01
        36    0.8085237899E+00    0.7264780905E+00    0.2642185666E-01   -0.1468015972E-02   -0.1270915454E-01
        37    0.5274269211E+00    0.4453108399E+00    0.1726227968E+00    0.3864933894E+00    0.1641432062E+00
        38    0.3343038757E-01    0.1798621346E+00    0.7244177696E+00    0.9706234273E-01    0.1478519037E+01
        39    0.5616516847E-01    0.7574665777E-01    0.8060207930E+00    0.1544381488E-03    0.2553467720E+00
        40    0.6233070624E+00    0.7391266478E+00    0.0000000000E+00    0.4463432684E-04   -0.1621600423E+00
        41    0.5912133463E+00    0.6134508582E+00    0.7147336140E-01    0.3894230769E+00    0.1496997220E+01
        42    0.8192085992E+00    0.7823852633E+00    0.0000000000E+00    0.2065805288E-03    0.5344655411E+00
        43    0.1002716451E+00    0.1477547914E+00    0.5803546084E+00    0.2441074276E+00    0.0000000000E+00
        44    0.7052999839E+00    0.7537461335E+00    0.7574265576E-01   -0.1621757964E+00   -0.9297179796E-02
        45    0.7350808441E+00    0.7310775796E+00    0.1092103409E+00   -0.1758786895E+00   -0.8504174614E-02
        46    0.6882458243E+00    0.7576548158E+00    0.0000000000E+00   -0.2150659498E-01   -0.1354172254E-01
        47    0.2710053822E+00    0.2314123238E+00    0.5029303071E+00    0.2124680739E+00    0.6132944365E-01
        48    0.9592419374E+00    0.9084734445E+00    0.2642185666E-01   -0.4244601764E+00   -0.1646722243E-01
        49    0.6174797606E+00    0.5823216547E+00    0.2008061106E+00    0.1525878906E-01    0.1831383296E+00
        50    0.6515066958E+00    0.6566753430E+00    0.1092103409E+00   -0.3458636748E-02   -0.1046594567E-01
        51    0.1115332898E+00    0.8035460206E-01    0.6751063812E+00    0.2124680739E+00    0.0000000000E+00
        52    0.8554778396E+00    0.8632576473E+00    0.1056874266E+00   -0.4792034302E+00   -0.3274809218E-01
        53    0.2379619792E+00    0.1764857816E+00    0.5029303071E+00    0.3790763846E+00    0.3322393241E+00
        54    0.4955890034E+00    0.4250839846E+00    0.3970502425E+00    0.1502403846E-03    0.2487254470E+00
        55    0.6729639773E+00    0.7598122078E+00    0.1726227968E+00    0.2636718750E-01    0.2726231409E+01
        56    0.4517480741E+00    0.4384427673E+00    0.3838152344E+00    0.0000000000E+00    0.2804890415E+00
        57    0.6265903073E+00    0.6154821384E+00    0.1532467686E+00    0.3171861318E-02   -0.2135429962E-01
        58    0.1372910467E+00    0.8359067466E-01    0.6751063812E+00    0.2049564670E+00    0.0000000000E+00
        59    0.5855173488E+00    0.5702308585E+00    0.0000000000E+00    0.4028047542E+00   -0.8792638438E-01
        60    0.6755498046E+00    0.6315117812E+00    0.1726227968E+00    0.1525878906E-01    0.5864992770E+00
        61    0.5460771301E+00    0.5303127258E+00    0.1532467686E+00    0.1993564030E+00   -0.3182453345E-01
        62    0.7284891519E+00    0.7001070373E+00    0.3170622799E-01    0.4753482193E-01   -0.2462312462E-01
        63    0.6798222110E-01    0.3969376050E-01    0.8060207930E+00    0.1153638634E+00    0.4736904095E+00
        64    0.7387926027E+00    0.7227123680E+00    0.3170622799E-01   -0.2859699529E-02   -0.1023532508E-01
