     Index       y_measurement           y_fitting        descriptor_1        descriptor_2        descriptor_3        descriptor_4        descriptor_5
         1    0.5159430722E+00    0.5175904766E+00    0.3182247033E+01    0.8160750087E+00   -0.4872511329E+00    0.3243692580E+00    0.0000000000E+00
         2    0.2888610547E+00    0.3410962426E+00    0.3717814718E+01    0.4572457864E+00    0.6590326640E-01    0.9052201100E-02    0.5955771791E-01
         3    0.3082002436E+00    0.3180607356E+00    0.3662395425E+01    0.4843879361E+00    0.3552763222E+00    0.3418536586E+00    0.4255984109E+02
         4    0.8680108400E+00    0.8697422458E+00    0.1962608954E+01    0.3605505915E+00    0.7580036997E-01    0.1253582203E+00    0.3432693903E+02
         5    0.4189922652E+00    0.4214475283E+00    0.3010722183E+01    0.1843013220E+00   -0.1238745711E+00    0.3109610199E+00    0.9316273159E+02
         6    0.4560621929E+00    0.4426530520E+00    0.3395209445E+01    0.4140073465E+00    0.1369507436E+00    0.1415575573E-01    0.1213155690E+01
         7    0.8285383435E+00    0.8648526825E+00    0.2369901382E+01    0.1022090637E+01   -0.1570461082E-01    0.2044293775E+00    0.0000000000E+00
         8    0.4913944330E+00    0.4751851633E+00    0.3237033954E+01    0.7156866335E+00   -0.2218238770E-01    0.6419587090E+00   -0.2686310329E+01
         9    0.6146653346E+00    0.6393041608E+00    0.2991656037E+01    0.7979769842E+00    0.0000000000E+00    0.1945088970E-01   -0.3675306265E+00
        10    0.6079470275E+00    0.5888559607E+00    0.3027151755E+01    0.8682984398E+00    0.0000000000E+00    0.4893117361E+00    0.2092739105E+00
        11    0.4561298958E+00    0.4876679398E+00    0.3221563884E+01    0.7767345476E+00    0.0000000000E+00    0.7242225330E+00   -0.8674265407E+01
        12    0.3248394984E-01    0.4975947629E-01    0.4357219939E+01    0.3488692206E+00   -0.7525277705E+00    0.1198771177E+00    0.4305723288E-02
        13    0.9660473033E-01    0.8590070560E-01    0.4257701849E+01    0.4330738794E+00   -0.9257869121E+00    0.1396091602E+00    0.6860932908E-02
        14    0.0000000000E+00   -0.3497485754E-01    0.4523034286E+01    0.2196160463E+00   -0.6539859282E+00    0.2282869845E+00    0.2332200778E-02
        15    0.7259475889E-01    0.9380918596E-01    0.3884893324E+01    0.6037539946E-01   -0.6229013836E+00    0.7288358196E+00   -0.1234871530E-01
        16    0.1000000000E+01    0.1001841854E+01    0.1711150092E+01    0.5694269375E+00   -0.6807652344E-01    0.1581731132E+00   -0.1065842458E+01
        17    0.2151349396E+00    0.2426378824E+00    0.3887884991E+01    0.7202000753E+00   -0.3820471052E+00    0.6001527165E+00    0.0000000000E+00
        18    0.3805717748E+00    0.3905823336E+00    0.3399103147E+01    0.4009276418E+00   -0.2477100240E+00    0.2647477336E+00   -0.1148747497E+01
        19    0.2133132035E+00    0.2218870482E+00    0.4394851803E+01    0.9716351167E+00    0.3349461762E+00    0.5577267220E-01    0.1410711184E+01
        20    0.7256073259E+00    0.7463434240E+00    0.2375323978E+01    0.6056537526E+00    0.6561487061E-01    0.6037399890E+00    0.1679917090E+01
        21    0.6716992257E-01    0.8241840226E-01    0.4439039295E+01    0.5509320705E+00   -0.5371732006E+00    0.2769595720E-01    0.3472242370E+00
        22    0.1803989641E+00    0.1922369113E+00    0.4072437163E+01    0.7608495808E+00   -0.7758924837E+00    0.3464763359E+00    0.2437662586E+01
        23    0.7529198835E-01    0.9672737809E-01    0.4127659230E+01    0.2961344315E+00   -0.1011928332E+01    0.1559124833E+00    0.1585733358E+00
        24    0.3525738643E+00    0.3241267677E+00    0.3739854852E+01    0.5693650555E+00   -0.1778753105E-01    0.2488873039E+00   -0.1091252072E+01
        25    0.7736433374E-01    0.8793397907E-01    0.4440452748E+01    0.5719156619E+00   -0.1347482003E+00    0.2186691940E+00    0.1246068794E+01
        26    0.1499367398E+00    0.1265333848E+00    0.4327752260E+01    0.6518618905E+00   -0.4845027286E-03    0.3957587242E+00    0.4273947978E+01
        27    0.1047338901E+00    0.9079603070E-01    0.4298791638E+01    0.7448556698E+00    0.2768146126E-01    0.1830050387E+00    0.1420439636E+03
        28    0.4347856454E+00    0.4530152529E+00    0.3367393596E+01    0.7887860071E+00    0.4847906656E-01    0.5959191104E+00    0.1264225124E-01
        29    0.3037017519E+00    0.3351071522E+00    0.3580964915E+01    0.7177534864E+00   -0.2460396802E+00    0.7499034916E+00    0.2493050177E+00
        30    0.1782511074E+00    0.1691266570E+00    0.4006268651E+01    0.4033862291E+00   -0.2219238740E+00    0.4620727801E+00    0.6158498493E+00
        31    0.2841208036E-01    0.2236279062E-01    0.4661334167E+01    0.5920486133E+00    0.5538575974E+00    0.5638144285E+00   -0.5848788388E+00
        32    0.4362617954E+00    0.4775673763E+00    0.3378165104E+01    0.8613893097E+00    0.1416082791E+00    0.5110153901E+00    0.6273323265E-02
        33    0.8201409387E+00    0.8184924121E+00    0.2409421347E+01    0.1183927024E+01   -0.4591585957E+00    0.5425275071E+00    0.4330536322E+00
        34    0.5352530737E+00    0.5403386401E+00    0.2851291498E+01    0.2747978412E+00   -0.4444783448E+00    0.1984989440E+00    0.4896125493E+01
        35    0.7018101304E-01    0.6626445641E-01    0.4303154410E+01    0.2112925910E+00   -0.3349814699E+00    0.1541494270E+00   -0.5231292361E+01
        36    0.3414526589E+00    0.3473748056E+00    0.3739662457E+01    0.6685746678E+00    0.1649361359E+00    0.2775914147E+00    0.3112377761E+01
        37    0.9312645901E+00    0.9082471866E+00    0.2001938319E+01    0.5877932732E+00    0.2849830388E-01    0.1956229252E+00    0.2715004763E+01
        38    0.4728591681E+00    0.4449907921E+00    0.3449216518E+01    0.4369885635E+00    0.3889161111E+00    0.8201864830E-02    0.3186346031E+00
        39    0.4883533238E+00    0.4772322765E+00    0.3318637488E+01    0.2456336964E+00    0.8494543678E+00    0.4861413990E-01   -0.2570088748E+01
        40    0.4459683542E+00    0.4333122807E+00    0.3491046088E+01    0.5159761667E+00    0.2019492522E+00    0.2346949280E-01    0.2046007591E-01
        41    0.2484827972E+00    0.2393405933E+00    0.3564979322E+01    0.3717253120E+00   -0.1458299486E+01    0.4674889511E+00   -0.4213393003E+01
        42    0.5425239005E+00    0.5094769338E+00    0.3074806185E+01    0.6337803153E+00    0.2830220801E-01    0.6740008348E+00    0.3141223354E+01
        43    0.6321878713E+00    0.5793825842E+00    0.3148899859E+01    0.1001010124E+01    0.0000000000E+00    0.4275765244E+00    0.8972927516E+00
        44    0.4664079795E+00    0.4403396195E+00    0.3090089277E+01    0.3440148759E+00   -0.1697794876E+00    0.6394219081E+00    0.7614771700E+01
        45    0.4419305865E+00    0.4444521960E+00    0.3345278004E+01    0.2272763472E+00    0.3430755963E+00    0.5062994330E+00   -0.9566145986E+02
        46    0.6474659791E+00    0.6480818813E+00    0.2734968462E+01    0.7892363846E+00   -0.1255854227E+00    0.6608911069E+00   -0.4973863804E+01
        47    0.5348033942E+00    0.5354059755E+00    0.3082775813E+01    0.6403331432E+00    0.3256831073E+00    0.3421265997E+00    0.4460014014E+02
        48    0.5957479450E+00    0.5451958529E+00    0.3140522105E+01    0.7638327688E+00    0.1669936690E+00    0.5145733439E+00   -0.9380113187E+01
        49    0.5384657158E+00    0.5656457769E+00    0.3080190245E+01    0.6189418814E+00    0.3549694986E+00    0.3146727419E+00   -0.5397432916E+00
        50    0.9260201196E+00    0.9350599571E+00    0.2087251768E+01    0.1136369045E+01    0.0000000000E+00    0.6186580029E+00    0.0000000000E+00
        51    0.7361050872E+00    0.7067467185E+00    0.2775583740E+01    0.1163167922E+01    0.0000000000E+00    0.6747900866E+00   -0.7245647210E+00
        52    0.6016079643E+00    0.5760438107E+00    0.3011066033E+01    0.6720130495E+00    0.0000000000E+00    0.3115948820E+00    0.2324775201E+01
        53    0.4231124190E+00    0.4389859592E+00    0.3437538087E+01    0.6564576188E+00    0.6479794860E+00    0.6097399649E+00    0.0000000000E+00
        54    0.2707455820E+00    0.2386042195E+00    0.3497911455E+01    0.3004788003E+00   -0.8810294914E+00    0.7139035880E+00    0.2201352673E+02
        55    0.2959813214E+00    0.3307093765E+00    0.3369010208E+01    0.3886675974E+00   -0.2766622818E+00    0.7438590936E+00    0.2021242025E+02
        56    0.3819403009E+00    0.3851942115E+00    0.3488145710E+01    0.9937705112E-01    0.5835772569E+00    0.4689981538E+00   -0.8528838126E+02
        57    0.2728894142E+00    0.2537586229E+00    0.3251141306E+01    0.1548971281E+00   -0.2289836156E+01    0.6508124681E+00   -0.3465860054E+02
        58    0.4760976244E+00    0.4712247610E+00    0.3184919504E+01    0.4029700435E+00    0.2076114653E+00    0.4265312801E+00   -0.1913336137E+01
        59    0.5238503831E+00    0.4897287588E+00    0.3263545585E+01    0.6666631315E+00    0.5484843597E+00    0.6538738496E+00   -0.3112394554E+01
        60    0.3957885232E-01    0.7883727305E-01    0.4089346578E+01    0.2262976663E+00   -0.7353294604E+00    0.4668007620E+00    0.8617897082E-02
        61    0.7654246581E-02    0.1439139039E-01    0.4212416497E+01    0.9783099248E-01   -0.8830341769E+00    0.3882843959E+00    0.6462985302E-02
        62    0.2465742021E+00    0.2413931186E+00    0.3849782108E+01    0.5082530811E+00   -0.2053193708E+00    0.4636654266E+00    0.0000000000E+00
        63    0.3922205405E+00    0.4032687114E+00    0.3244096485E+01    0.1409781007E+00   -0.2591952531E+00    0.2859008947E+00   -0.2064017404E+02
        64    0.7214257889E+00    0.7429125880E+00    0.2354157721E+01    0.3953859923E+00    0.7319806677E-01    0.3356801051E+00    0.3842908095E+01
        65    0.3546175074E+00    0.3280781232E+00    0.3612868752E+01    0.2906978707E+00   -0.1398600975E+00    0.3544519890E-01    0.3346199874E+01
        66    0.3151681388E+00    0.3416458935E+00    0.3780759996E+01    0.8109256133E+00    0.2094316181E+00    0.4715655054E+00    0.2814208120E+01
        67    0.1206344592E-01   -0.8660351347E-02    0.4377073397E+01    0.1818649165E+00   -0.2240485789E+00    0.5956425044E+00    0.2117761325E-01
        68    0.5978225850E-01    0.5375452056E-01    0.4286785475E+01    0.2727640524E+00   -0.1814254441E+00    0.4737691532E+00    0.2742173042E-01
        69    0.4867334080E+00    0.4580466847E+00    0.3324468763E+01    0.5762387312E+00    0.6708371892E-01    0.3308436832E+00    0.1502049008E-01
        70    0.3741848874E+00    0.3512832697E+00    0.3526726349E+01    0.5129876426E+00   -0.1444771026E+00    0.4746402218E+00    0.2458298526E+00
        71    0.4886927610E+00    0.4814457531E+00    0.3336919579E+01    0.6480279794E+00    0.1545393622E+00    0.2470057638E+00    0.7740381754E-02
        72    0.4225904075E+00    0.4158879966E+00    0.3476441826E+01    0.4960824929E+00    0.8110015632E-01    0.1286289617E+00    0.6829050082E-01
        73    0.8344923771E+00    0.8213162838E+00    0.2342639798E+01    0.1011665562E+01   -0.3590678817E+00    0.4470059103E+00    0.6387789847E+01
        74    0.5607034825E+00    0.5640936916E+00    0.3093111115E+01    0.5913107441E+00    0.0000000000E+00    0.4999362970E-01   -0.2412436572E-01
        75    0.4839517022E+00    0.4720556025E+00    0.3171490175E+01    0.8631054522E+00   -0.4152103832E-01    0.1048348283E+01    0.7523066054E+01
        76    0.4261450161E+00    0.4773538005E+00    0.3185311056E+01    0.4024835737E+00    0.4337735537E-01    0.2721610498E+00   -0.4871668653E+00
        77    0.4321106709E+00    0.4890546232E+00    0.3050965886E+01    0.6069265193E+00   -0.3571296126E-01    0.7214252182E+00    0.2589922622E+02
        78    0.3435818346E+00    0.3312808270E+00    0.3435606631E+01    0.4832841076E-01   -0.3875725198E+00    0.2272767380E-01   -0.4272017826E+00
        79    0.4776085073E+00    0.4725363741E+00    0.2963485702E+01    0.2869999220E+00    0.1120860620E-01    0.7544540585E+00    0.3153744298E+01
        80    0.5757396914E+00    0.5755945453E+00    0.2772658989E+01    0.4443242665E+00    0.0000000000E+00    0.6663094163E+00    0.2978255733E-01
