material_id,Name,A_site,B_site,X_site,Spacegroup,Ehull,Energy,density_MP,s_A,s_B,s_X
mp-1183115,AcAlO3,Ac,Al,O,Pm-3m,0.0,-39.09924288,8.54677368663323,1.12,0.535,1.42
mp-1183052,AcBO3,Ac,B,O,Pm-3m,0.792472744666666,-35.95268513,9.20687860674916,1.12,0.27,1.42
mp-866101,AcCrO3,Ac,Cr,O,Pm-3m,0.0,-42.17972925,8.69648776439053,1.12,0.615,1.42
mp-864606,AcCuO3,Ac,Cu,O,Pm-3m,0.0,-33.10720375,9.16094865738273,1.12,0.54,1.42
mp-861502,AcFeO3,Ac,Fe,O,Pm-3m,0.0,-39.36239622,8.88749944089024,1.12,0.55,1.42
mp-1183053,AcGaO3,Ac,Ga,O,Pm-3m,0.0,-35.24674247,9.09709602156382,1.12,0.62,1.42
mp-1183142,AcMgO3,Ac,Mg,O,Pm-3m,0.0821852571250012,-33.5421901,7.67175047059251,1.12,0.89,1.42
mp-864911,AcMnO3,Ac,Mn,O,Pm-3m,0.0,-41.25959656,8.74581750474719,1.12,0.645,1.42
mp-1183139,AcNiO3,Ac,Ni,O,Pm-3m,0.0,-32.22996124,9.08984200957633,1.12,0.56,1.42
mp-1183145,AcPdO3,Ac,Pd,O,Pm-3m,0.0081020410000007,-33.26572516,9.24097272383091,1.12,0.76,1.42
mp-1183152,AcScO3,Ac,Sc,O,Pm-3m,0.0241400348749998,-42.38073837,7.56920789310877,1.12,0.87,1.42
mp-1183150,AcSiO3,Ac,Si,O,Pm-3m,0.470820513500001,-36.6716862,8.042348175117,1.12,0.4,1.42
mp-865927,AcTiO3,Ac,Ti,O,Pm-3m,0.0,-42.82411215,8.28464459357667,1.12,0.67,1.42
mp-1183168,AcVO3,Ac,V,O,Pm-3m,0.0,-39.98401739,8.40871027977234,1.12,0.64,1.42
mp-558950,AgAsO3,Ag,As,O,Pca2_1,0.0257653142500054,-26.49850691375,5.32051927267678,1.28,0.46,1.42
mp-1178563,AgAsO3,Ag,As,O,R-3,0.0,-26.63466162,6.12713900547965,1.28,0.46,1.42
mp-775767,AgAsO3,Ag,As,O,C2/c,0.0372678645000057,-26.43810733,5.03052795224848,1.28,0.46,1.42
mp-776165,AgAuO3,Ag,Au,O,Fd-3m,0.0593819920416694,-20.6572657425,8.56917224999458,1.28,0.57,1.42
mp-752678,AgAuO3,Ag,Au,O,Cmcm,0.418690363541669,-20.436227555,7.96334062103367,1.28,0.57,1.42
mp-775774,AgBiO3,Ag,Bi,O,Cmmm,0.026863360999986,-24.633184925,7.84322658960505,1.28,0.76,1.42
mp-23548,AgBiO3,Ag,Bi,O,R-3,0.0488216819999865,-24.524536485,7.83602290690699,1.28,0.76,1.42
mp-780275,AgBO3,Ag,B,O,R-3c,0.0851976207083345,-29.800182965,5.03521879250732,0.75,0.27,1.42
mp-985292,AgBO3,Ag,B,O,Pm-3m,1.03971330270833,-25.03867502,6.54874680026596,0.75,0.27,1.42
mp-1178562,AgBrO3,Ag,Br,O,R3m,0.0016109087916707,-18.66179941,4.57296444528785,1.28,0.31,1.42
mp-776199,AgClO3,Ag,Cl,O,P2_1/c,0.0486049455000011,-19.43060952,4.11192348404495,1.28,0.12,1.42
mp-775761,AgClO3,Ag,Cl,O,P2_13,0.0315841525000007,-19.515443365,4.02164684154748,1.28,0.12,1.42
mp-27941,AgClO3,Ag,Cl,O,I4/m,0.0382847265000006,-19.479343065,4.13444242678425,1.28,0.12,1.42
